Name,Price,Sold By,Location,Model Year,Mileage,Fuel Type,Engine Capacity,Transmission
Toyota Aqua  2013 S for Sale,PKR 3.8crore,N/A,Islamabad,2013,"165,000 km",Hybrid,1500 cc,Automatic
Toyota Land Cruiser  1990 79 Series 30th Anniversary for Sale,PKR 15lacs,N/A,Jhelum,1990,"100,000 km",Diesel,3000 cc,Manual
Honda Vezel  2015 X Honda Sensing for Sale,PKR 46.5lacs,N/A,Faisalabad,2015,"110,000 km",Hybrid,1500 cc,Automatic
FAW V2  2015 VCT-i for Sale7.6/10,PKR 13lacs,N/A,Lahore,2015,"95,586 km",Petrol,1300 cc,Manual
Toyota Yaris  2022 ATIV X CVT 1.5 for Sale,PKR 47.5lacs,N/A,Lahore,2022,"49,000 km",Petrol,1500 cc,Automatic
Audi A4  2017 1.4 TFSI  for Sale,PKR 1.29crore,N/A,Karachi,2017,"16,000 km",Petrol,1400 cc,Automatic
Toyota Corolla  2011 GLi 1.3 VVTi for Sale,PKR 22.5lacs,N/A,Karachi,2011,"145,000 km",Petrol,1300 cc,Manual
Honda Civic Rebirth 2013 VTi Oriel 1.8 i-VTEC for Sale6/10,PKR 33.5lacs,N/A,Lahore,2013,"159,791 km",Petrol,1800 cc,Manual
Honda Civic Rebirth 2014 VTi 1.8 i-VTEC for Sale7.3/10,PKR 32lacs,N/A,Faisalabad,2014,"96,590 km",Petrol,1800 cc,Manual
Toyota Corolla  2021 Altis Grande X CVT-i 1.8 Beige Interior for Sale,PKR 63.9lacs,N/A,Lahore,2021,"51,000 km",Petrol,1800 cc,Automatic
Nissan Roox  2022 S Hybrid for Sale9.5/10,PKR 33lacs,N/A,Faisalabad,2022,"18,638 km",Hybrid,660 cc,Automatic
Honda Civic Rebirth 2013 VTi 1.8 i-VTEC for Sale,PKR 28.5lacs,N/A,Lahore,2013,"114,000 km",Petrol,1800 cc,Manual
Toyota Yaris  2021 GLI CVT 1.3 for Sale,PKR 39.95lacs,N/A,Lahore,2021,"57,000 km",Petrol,1300 cc,Automatic
Honda City  2015 1.3 i-VTEC Prosmatec for Sale,PKR 34.5lacs,N/A,Lahore,2015,"84,000 km",Petrol,1300 cc,Automatic
Toyota Corolla  2015 GLi 1.3 VVTi for Sale,PKR 33.25lacs,N/A,Lahore,2015,"135,000 km",Petrol,1300 cc,Manual
Hyundai Elantra  2022 GLS for Sale,PKR 66lacs,N/A,Lahore,2022,"26,000 km",Petrol,2000 cc,Automatic
Mercedes Benz E Class 5th (W213) Generation 2020 E 180 Exclusive for Sale,PKR 2.7crore,N/A,Lahore,2020,"23,000 km",Petrol,1500 cc,Automatic
Toyota Corolla  2013 GLi Automatic 1.6 VVTi for Sale,PKR 26.5lacs,N/A,Karachi,2013,"100,000 km",Petrol,1600 cc,Automatic
Honda Civic Rebirth 2016 Oriel Prosmatec UG for Sale,PKR 44lacs,N/A,Lahore,2016,"125,000 km",Petrol,1800 cc,Automatic
Toyota Aqua  2012 L for Sale,PKR 32.5lacs,N/A,Karachi,2012,"138,000 km",Hybrid,1500 cc,Automatic
Honda Civic  2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 62.4lacs,N/A,Karachi,2021,"29,591 km",Petrol,1800 cc,Automatic
Toyota Corolla  2018 GLi Automatic 1.3 VVTi for Sale,PKR 44.9lacs,N/A,Rawalpindi,2018,"116,200 km",Petrol,1300 cc,Automatic
Honda Vezel  2014 Hybrid X L Package for Sale,PKR 42lacs,N/A,Karachi,2014,"97,000 km",Hybrid,1500 cc,Automatic
Honda City 5th (GM2) Generation 2014 1.3 i-VTEC for Sale,PKR 29lacs,N/A,Lahore,2014,"190,000 km",Petrol,1300 cc,Manual
Toyota Corolla  2014 Altis Grande CVT-i 1.8 for Sale,PKR 42.5lacs,N/A,Peshawar,2014,"117,000 km",Petrol,1800 cc,Automatic
Honda City 5th (GM2) Generation 2017 1.3 i-VTEC for Sale7.6/10,PKR 35lacs,N/A,Faisalabad,2017,"119,823 km",Petrol,1300 cc,Manual
Honda Civic  2002 VTi 1.6 for Sale3.5/10,PKR 15lacs,N/A,Faisalabad,2002,"156,647 km",Petrol,1600 cc,Manual
Toyota Corolla  2011 XLi VVTi for Sale,PKR 21.5lacs,N/A,Karachi,2011,"189,000 km",Petrol,1300 cc,Manual
Changan Karvaan  2021 Plus for Sale,PKR 20.5lacs,N/A,Karachi,2021,"75,000 km",Petrol,1000 cc,Manual
Honda Vezel  2018 Hybrid Z Honda Sensing  for Sale9.3/10,PKR 70lacs,N/A,Faisalabad,2018,"66,650 km",Petrol,1500 cc,Automatic
Honda City  2005 i-DSI for Sale,PKR 14.9lacs,N/A,Lahore,2005,125 km,Petrol,1300 cc,Manual
Toyota Noah  2014 G for Sale,PKR 55lacs,N/A,Karachi,2014,"134,000 km",Hybrid,1800 cc,Automatic
Honda Vezel  2015 Hybrid Z Style Edition for Sale,PKR 55lacs,N/A,Lahore,2015,"62,000 km",Hybrid,1500 cc,Automatic
Toyota Premio  2007 X 1.8 for Sale,PKR 29lacs,N/A,Mardan,2007,"150,000 km",Petrol,1800 cc,Automatic
Honda City  2002 EXi for Sale,PKR 9lacs,N/A,Karachi,2002,"300,000 km",Petrol,1300 cc,Manual
Toyota Corolla  2022 Altis 1.6 X CVT-i Special Edition for Sale,PKR 67lacs,N/A,Islamabad,2022,"21,500 km",Petrol,1600 cc,Automatic
Toyota Yaris  2022 GLI MT 1.3 for Sale,PKR 39.8lacs,N/A,Sahiwal,2022,"10,000 km",Petrol,1300 cc,Manual
Honda City  2002 EXi S for Sale,PKR 12.5lacs,N/A,Lahore,2002,"9,000 km",Petrol,1200 cc,Manual
Mazda Flair  2013 XG for Sale,PKR 23.5lacs,N/A,Karachi,2013,"171,000 km",Petrol,660 cc,Automatic
Honda Civic  2016 Oriel 1.8 i-VTEC CVT for Sale,PKR 40.45lacs,N/A,Karachi,2016,"90,000 km",Petrol,1800 cc,Automatic
Toyota Prius  2011 S Touring Selection 1.8 for Sale,PKR 52.2lacs,N/A,Peshawar,2011,"200,000 km",Hybrid,1800 cc,Automatic
KIA Sportage  2021 AWD for Sale,PKR 69.25lacs,N/A,Lahore,2021,"27,000 km",Petrol,2000 cc,Automatic
Honda City 5th (GM2) Generation 2018 1.3 i-VTEC Prosmatec for Sale,PKR 34.75lacs,N/A,Lahore,2018,"106,000 km",Petrol,1300 cc,Automatic
Toyota Corolla  2011 GLi Automatic 1.6 VVTi for Sale,PKR 33lacs,N/A,Lahore,2011,"79,000 km",Petrol,1600 cc,Automatic
Suzuki Liana  2007 LXi Sport for Sale,PKR 11.2lacs,N/A,Faisalabad,2007,"200,000 km",Petrol,1300 cc,Manual
Toyota Sienta  2016 G for Sale,PKR 58lacs,N/A,Islamabad,2016,"78,000 km",Petrol,1500 cc,Automatic
Honda Insight  2012 HDD Navi Special Edition for Sale,PKR 32lacs,N/A,Islamabad,2012,"80,000 km",Hybrid,1300 cc,Automatic
Honda Vezel  2018 Hybrid RS Honda Sensing  for Sale,PKR 76.5lacs,N/A,Peshawar,2018,"108,000 km",Hybrid,1500 cc,Automatic
Toyota Corolla Axio  2007 X 1.5 for Sale,PKR 35.5lacs,N/A,Peshawar,2007,"91,000 km",Petrol,1500 cc,Automatic
Mercedes Benz E Class 4th (W212) Generation 2010 E250 for Sale,PKR 1.1crore,N/A,Peshawar,2010,"132,000 km",Petrol,2100 cc,Automatic
Toyota Yaris  2022 ATIV CVT 1.3 for Sale,PKR 43.75lacs,N/A,Lahore,2022,"28,000 km",Petrol,1300 cc,Automatic
Honda City  2019 1.3 i-VTEC for Sale,PKR 35.75lacs,N/A,Lahore,2019,"85,000 km",Petrol,1300 cc,Manual
Mitsubishi EK X  2019 Sports for Sale,PKR 35.9lacs,N/A,Lahore,2019,"61,000 km",Petrol,659 cc,Automatic
Toyota Corolla  2018 Altis Automatic 1.6 for Sale,PKR 40.75lacs,N/A,Karachi,2018,"105,500 km",Petrol,1600 cc,Automatic
Changan Karvaan  2023 Plus for Sale,PKR 29.5lacs,N/A,Rawalpindi,2023,"2,500 km",Petrol,1000 cc,Manual
Toyota Corolla 9th (E120) Generation 2005 SE Saloon Automatic for Sale,PKR 17.5lacs,N/A,Karachi,2005,"150,000 km",Petrol,1600 cc,Automatic
Honda Civic  2017 1.8 i-VTEC CVT for Sale,PKR 46.85lacs,N/A,Gujrat,2017,"40,362 km",Petrol,1800 cc,Automatic
Toyota Corolla 9th (E120) Generation 2005 SE Saloon for Sale,PKR 14.85lacs,N/A,Karachi,2005,"98,000 km",Petrol,1600 cc,Manual
Toyota Aqua  2015 S for Sale,PKR 42.5lacs,N/A,Islamabad,2015,"131,000 km",Hybrid,1500 cc,Automatic
Honda Civic Eagle Eye 2005 VTi 1.6 for Sale,PKR 16.5lacs,N/A,Faisalabad,2005,"200,000 km",Petrol,1600 cc,Manual
Toyota Yaris  2021 ATIV X CVT 1.5 for Sale8/10,PKR 42lacs,N/A,Faisalabad,2021,"39,718 km",Petrol,1500 cc,Automatic
Honda Civic  2000 EXi Automatic for Sale,PKR 21.5lacs,N/A,Karachi,2000,"96,000 km",Petrol,1500 cc,Automatic
Honda Civic  2017 1.8 i-VTEC CVT for Sale,PKR 46.8lacs,N/A,Gujranwala,2017,"40,038 km",Petrol,1800 cc,Automatic
Honda City 5th (GM2) Generation 2014 1.3 i-VTEC Prosmatec for Sale,PKR 29.25lacs,N/A,Lahore,2014,"123,000 km",Petrol,1300 cc,Automatic
DFSK Glory 580  2021 Pro for Sale8/10,PKR 50lacs,N/A,Faisalabad,2021,"54,596 km",Petrol,1500 cc,Automatic
Toyota Corolla  2019 Altis Automatic 1.6 for Sale,PKR 49.5lacs,N/A,Rawalpindi,2019,"64,000 km",Petrol,1600 cc,Automatic
Honda N Wgn  2021 G for Sale,PKR 37lacs,N/A,Bahawalpur,2021,"11,500 km",Petrol,660 cc,Automatic
BAIC BJ40  2022 Exclusive for Sale,PKR 86lacs,N/A,Islamabad,2022,"75,000 km",Petrol,2000 cc,Automatic
Honda Civic  2021 1.8 i-VTEC CVT for Sale,PKR 56lacs,N/A,Karachi,2021,"69,000 km",Petrol,1800 cc,Automatic
Honda Civic  2004 VTi Oriel Prosmatec 1.6 for Sale,PKR 14.4lacs,N/A,Khanewal,2004,"370,000 km",Petrol,1600 cc,Automatic
Toyota Corolla 9th (E120) Generation 2006 XLi for Sale,PKR 18.75lacs,N/A,Peshawar,2006,"100,000 km",Petrol,1300 cc,Manual
Toyota Corolla  2012 Altis SR Cruisetronic 1.6 for Sale,PKR 35.5lacs,N/A,Karachi,2012,"113,000 km",Petrol,1600 cc,Automatic
Toyota Corolla  2018 Altis Automatic 1.6 for Sale,PKR 45.3lacs,N/A,Karachi,2018,"45,000 km",Petrol,1600 cc,Automatic
Honda Civic Reborn 2008 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,PKR 22lacs,N/A,Abbottabad,2008,"200,000 km",Petrol,1800 cc,Automatic
Honda Vezel  2017 Hybrid Z Honda Sensing  for Sale,PKR 73lacs,N/A,Hyderabad,2017,"63,000 km",Petrol,1500 cc,Automatic
Hyundai Tucson  2021 AWD A/T Ultimate for Sale,PKR 76lacs,N/A,Faisalabad,2021,"43,000 km",Petrol,2000 cc,Automatic
Honda City 5th (GM2) Generation 2017 1.3 i-VTEC Prosmatec for Sale8.5/10,PKR 37lacs,N/A,Lahore,2017,"84,949 km",Petrol,1300 cc,Automatic
Suzuki Margalla  1994 GL for Sale,PKR 4.35lacs,N/A,Karachi,1994,"90,000 km",Petrol,1300 cc,Manual
Toyota Corolla  2019 Altis Grande CVT-i 1.8 for Sale,PKR 57.5lacs,N/A,Islamabad,2019,"54,000 km",Petrol,1800 cc,Automatic
Hyundai Tucson  2023 AWD A/T Ultimate for Sale9.9/10,PKR 86lacs,N/A,Karachi,2023,"15,144 km",Petrol,2000 cc,Automatic
Toyota Corolla  2001 Assista X Package 1.3 for Sale,PKR 28lacs,N/A,Lahore,2001,"120,000 km",Petrol,1300 cc,Automatic
MG HS  2021 Trophy for Sale,PKR 64lacs,N/A,Lahore,2021,"42,000 km",Petrol,1500 cc,Automatic
Honda Civic  1999 VTi 1.6 for Sale,PKR 11.99lacs,N/A,Gujranwala,1999,"175,000 km",Petrol,1600 cc,Manual
Honda Civic 11th Generation 2023 RS for Sale10/10,PKR 1crore,N/A,Lahore,2023,"8,379 km",Petrol,1500 cc,Automatic
Honda Civic  2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 55lacs,N/A,Islamabad,2019,"68,000 km",Petrol,1800 cc,Automatic
Subaru Stella  2021 L Smart Assist for Sale,PKR 34.25lacs,N/A,Lahore,2021,"14,000 km",Petrol,660 cc,Automatic
Honda Civic  2011 VTi Prosmatec 1.8 i-VTEC for Sale,PKR 26lacs,N/A,Karachi,2011,"97,000 km",Petrol,1800 cc,Automatic
Honda City 5th (GM2) Generation 2018 1.3 i-VTEC for Sale6.8/10,PKR 33lacs,N/A,Lahore,2018,"75,826 km",Petrol,1300 cc,Manual
Honda Vezel  2021 e-HEV Z for Sale,PKR 1.25crore,N/A,Lahore,2021,"10,000 km",Hybrid,1500 cc,Automatic
Toyota Crown  2008 Royal Saloon Premium for Sale,PKR 80lacs,N/A,Karachi,2008,"135,000 km",Petrol,2500 cc,Automatic
Honda City  2003 i-DSI for Sale,PKR 14.6lacs,N/A,Lahore,2003,"204,460 km",Petrol,1300 cc,Manual
Hyundai Elantra  2021 Limited for Sale,PKR 60.5lacs,N/A,Lahore,2021,"16,000 km",Petrol,2000 cc,Automatic
Toyota Corolla  2001 SE Limited for Sale,PKR 15.1lacs,N/A,Rawalpindi,2001,"120,000 km",Petrol,1500 cc,Manual
Honda Civic Eagle Eye 2006 VTi Oriel Prosmatec 1.6 for Sale,PKR 16.7lacs,N/A,Islamabad,2006,"82,000 km",Petrol,1600 cc,Automatic
Toyota Corolla  2015 Altis Grande CVT-i 1.8 for Sale,PKR 39.5lacs,N/A,Lahore,2015,"300,000 km",Petrol,1800 cc,Automatic
Honda Civic  2001 VTi Prosmatec 1.6 for Sale,PKR 13.5lacs,N/A,Lahore,2001,"304,000 km",Petrol,1600 cc,Automatic
Honda City 5th (GM2) Generation 2014 1.3 i-VTEC for Sale,PKR 28.6lacs,N/A,Rawalpindi,2014,"91,000 km",Petrol,1300 cc,Manual
Honda City 5th (GM2) Generation 2015 Aspire 1.5 i-VTEC for Sale,PKR 30.5lacs,N/A,Karachi,2015,"54,000 km",Petrol,1500 cc,Manual
Toyota Corolla  2014 XLi VVTi for Sale,PKR 33lacs,N/A,Karachi,2014,"79,000 km",Petrol,1300 cc,Manual
Peugeot 2008  2022 Allure for Sale9.7/10,PKR 60lacs,N/A,Faisalabad,2022,"34,254 km",Petrol,1200 cc,Automatic
Honda Civic  2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 52.5lacs,N/A,Lahore,2017,"90,500 km",Petrol,1800 cc,Automatic
Toyota Corolla  2020 Altis Automatic 1.6 for Sale,PKR 56lacs,N/A,Vehari,2020,"35,000 km",Petrol,1600 cc,Automatic
Honda N Wgn  2021 G for Sale,PKR 39.95lacs,N/A,Lahore,2021,"20,000 km",Petrol,660 cc,Automatic
Peugeot 2008  2022 Allure for Sale,PKR 60lacs,N/A,Karachi,2022,"36,600 km",Petrol,1200 cc,Automatic
Honda City  2009 1.3 i-VTEC for Sale,PKR 24lacs,N/A,Wah cantt,2009,"284,046 km",Petrol,1300 cc,Manual
Changan Oshan X7  2024 Comfort for Sale,PKR 86.9lacs,N/A,Multan,2024,"3,000 km",Petrol,1500 cc,Automatic
Toyota Corolla  2012 GLi 1.3 VVTi for Sale,PKR 26.95lacs,N/A,Karachi,2012,"118,000 km",Petrol,1300 cc,Manual
Honda City  2013 Aspire 1.3 i-VTEC for Sale,PKR 28.5lacs,N/A,Attock,2013,"115,000 km",Petrol,1300 cc,Manual
Changan Karvaan  2021 Plus for Sale,PKR 25lacs,N/A,Lahore,2021,"64,000 km",Petrol,1000 cc,Manual
Toyota Fortuner  2020 2.7 VVTi for Sale,PKR 1.3crore,N/A,Gujranwala,2020,"37,300 km",Petrol,2700 cc,Automatic
Toyota Raize  2020 Z for Sale,PKR 64lacs,N/A,Karachi,2020,"52,000 km",Petrol,1000 cc,Automatic
Toyota Rav4  2002  for Sale6.3/10,PKR 22.5lacs,N/A,Faisalabad,2002,"124,248 km",Petrol,2200 cc,Automatic
Honda City  2007 VTEC Steermatic for Sale,PKR 17.5lacs,N/A,Karachi,2007,"120,000 km",Petrol,1500 cc,Automatic
Toyota Corolla  2021 Altis X Automatic 1.6 Special Edition for Sale,PKR 50.5lacs,N/A,Karachi,2021,"17,000 km",Petrol,1600 cc,Automatic
Toyota Prado  2012 TX L Package 2.7 for Sale,PKR 1.65crore,N/A,Lahore,2012,"85,000 km",Petrol,2700 cc,Automatic
Toyota Corolla  2003 Assista X Package 1.3 for Sale,PKR 31.5lacs,N/A,Peshawar,2003,"110,000 km",Petrol,1300 cc,Automatic
Honda Civic 11th Generation 2023 RS for Sale,PKR 98.5lacs,N/A,Islamabad,2023,"11,000 km",Petrol,1500 cc,Automatic
Toyota Crown  2015 Royal Saloon for Sale,Call,N/A,Lahore,2015,"60,000 km",Petrol,2500 cc,Automatic
Toyota Land Cruiser  2017 ZX for Sale,Call,N/A,Lahore,2017,"55,000 km",Petrol,4600 cc,Automatic
Toyota Prado  2017 TX L Package 2.7 for Sale,Call,N/A,Lahore,2017,"25,000 km",Petrol,2700 cc,Automatic
Honda City 5th (GM2) Generation 2018 1.3 i-VTEC for Sale,PKR 33.35lacs,N/A,Lahore,2018,"118,000 km",Petrol,1300 cc,Manual
Toyota Corolla  2018 Altis Grande CVT-i 1.8 for Sale,PKR 51.65lacs,N/A,Lahore,2018,"99,455 km",Petrol,1800 cc,Automatic
Honda Civic  2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 62.5lacs,N/A,Karachi,2021,"34,000 km",Petrol,1800 cc,Automatic
Nissan Juke  2014  for Sale6.4/10,PKR 40lacs,N/A,Lahore,2014,"99,471 km",Petrol,1500 cc,Automatic
Daihatsu Hijet  2019 Cruise for Sale9.6/10,PKR 24.8lacs,N/A,Karachi,2019,"138,252 km",Petrol,660 cc,Automatic
Peugeot 2008  2023 Allure for Sale,PKR 65.7lacs,N/A,Islamabad,2023,"18,000 km",Petrol,1200 cc,Automatic
Audi A6 4th (C7) Generation 2015 1.8 TFSI  for Sale,PKR 1.15crore,N/A,Lahore,2015,"100,000 km",Petrol,1800 cc,Automatic
Honda Civic Rebirth 2013 VTi Oriel 1.8 i-VTEC for Sale,PKR 30.9lacs,N/A,Gujranwala,2013,"80,000 km",Petrol,1800 cc,Manual
Honda N Wgn  2020 G for Sale,PKR 34.5lacs,N/A,Peshawar,2020,"21,000 km",Petrol,660 cc,Automatic
Toyota Prius  2012 S LED Edition 1.8 for Sale,PKR 37.9lacs,N/A,Lahore,2012,"126,176 km",Hybrid,1800 cc,Automatic
Toyota Mark II  2004 Grande 2.0 for Sale,PKR 34lacs,N/A,Peshawar,2004,"141,000 km",Petrol,2000 cc,Automatic
Honda Civic  2012 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,PKR 40lacs,N/A,Rawalpindi,2012,"71,500 km",Petrol,1800 cc,Automatic
Mercedes Benz E Class  2012 E200 for Sale,PKR 1.17crore,N/A,Islamabad,2012,"85,000 km",Petrol,2100 cc,Automatic
Toyota Fortuner  2020 2.8 Sigma 4 for Sale,PKR 1.48crore,N/A,Islamabad,2020,"55,000 km",Diesel,2800 cc,Automatic
Toyota Corolla 9th (E120) Generation 2003 2.0D Saloon for Sale,PKR 18.5lacs,N/A,Peshawar,2003,"128,000 km",Diesel,2000 cc,Manual
Honda Civic  2022 RS for Sale,PKR 87.5lacs,N/A,Islamabad,2022,"49,000 km",Petrol,1500 cc,Automatic
BMW 3 Series 4th (E46) Generation 2002 318i for Sale,PKR 23.5lacs,N/A,Karachi,2002,"125,000 km",Petrol,2000 cc,Automatic
Honda Civic  2012 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,PKR 27.5lacs,N/A,Lahore,2012,"145,250 km",Petrol,1800 cc,Automatic
Changan Karvaan  2022 Plus for Sale,PKR 25.7lacs,N/A,Karachi,2022,"4,500 km",Petrol,1000 cc,Manual
Toyota Esquire  2018 Gi for Sale9.3/10,PKR 87lacs,N/A,Faisalabad,2018,"124,903 km",Petrol,1800 cc,Automatic
Honda Civic EG 1995 EL for Sale,PKR 8.1lacs,N/A,Rawalpindi,1995,"154,000 km",Petrol,1300 cc,Manual
Honda Civic Rebirth 2013 VTi Oriel 1.8 i-VTEC for Sale,PKR 29.9lacs,N/A,Islamabad,2013,"150,000 km",Petrol,1800 cc,Manual
Toyota Corolla  2011 XLi VVTi for Sale,PKR 21.7lacs,N/A,Lahore,2011,"231,000 km",Petrol,1300 cc,Manual
Toyota Yaris  2021 GLI MT 1.3 for Sale8/10,PKR 37.5lacs,N/A,Karachi,2021,"45,031 km",Petrol,1300 cc,Manual
Honda Civic  2021 1.8 i-VTEC CVT for Sale8.5/10,PKR 57lacs,N/A,Karachi,2021,"61,630 km",Petrol,1800 cc,Automatic
Honda Airwave  2006 M for Sale4.7/10,PKR 22lacs,N/A,Faisalabad,2006,"112,252 km",Petrol,1500 cc,Automatic
Honda City  2007 i-DSI for Sale,PKR 17lacs,N/A,Khanewal,2007,"90,000 km",Petrol,1300 cc,Manual
Honda Civic  2021 1.8 i-VTEC CVT for Sale,PKR 68lacs,N/A,Multan,2021,"70,000 km",Petrol,1800 cc,Automatic
Toyota Land Cruiser  2004 Cygnus for Sale,PKR 1.3crore,N/A,Lahore,2004,"68,000 km",Petrol,4700 cc,Automatic
Audi e-tron GT  2022 RS for Sale,PKR 5.1crore,N/A,Lahore,2022,"4,200 km",Electric,94.0 kWh,Automatic
Toyota Corolla  2022 Altis Grande X CVT-i 1.8 Beige Interior for Sale,PKR 66.2lacs,N/A,Peshawar,2022,"17,500 km",Petrol,1800 cc,Automatic
Toyota Corolla  2010 XLi VVTi for Sale,PKR 25.5lacs,N/A,Lakki marwat,2010,"160,000 km",Petrol,1300 cc,Manual
Toyota Land Cruiser  2022 ZX Gasoline 3.5L for Sale,PKR 7.1crore,N/A,Lahore,2022,"9,000 km",Petrol,3500 cc,Automatic
Honda BR-V  2022 i-VTEC S for Sale,PKR 56lacs,N/A,Rawalpindi,2022,"27,000 km",Petrol,1500 cc,Automatic
Nissan Serena  2019  for Sale,PKR 67.5lacs,N/A,Peshawar,2019,"65,000 km",Hybrid,1200 cc,Automatic
Nissan Serena  2019  for Sale,PKR 66lacs,N/A,Peshawar,2019,"17,953 km",Hybrid,1200 cc,Automatic
Nissan Serena  2019 HIGHWAY STAR for Sale,PKR 67.5lacs,N/A,Peshawar,2019,"146,000 km",Hybrid,1200 cc,Automatic
Suzuki Spacia  2020 X for Sale,PKR 32.5lacs,N/A,Peshawar,2020,"44,000 km",Hybrid,660 cc,Automatic
Toyota Prius  2021 S for Sale9.8/10,PKR 1.2crore,N/A,Lahore,2021,"24,106 km",Hybrid,1800 cc,Automatic
Toyota Corolla  2021 Altis X Automatic 1.6 for Sale,PKR 53.75lacs,N/A,Rawalpindi,2021,"41,000 km",Petrol,1600 cc,Automatic
Toyota Yaris Cross  2022 Hybrid X for Sale,PKR 72lacs,N/A,Peshawar,2022,"60,000 km",Hybrid,1500 cc,Automatic
Hyundai Sonata  2021 2.0 for Sale,PKR 84.7lacs,N/A,Lahore,2021,"19,150 km",Petrol,2000 cc,Automatic
Toyota Raize  2023 Z for Sale,PKR 82lacs,N/A,Islamabad,2023,"1,300 km",Petrol,1000 cc,Automatic
Honda Civic  2015 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,PKR 40.95lacs,N/A,Islamabad,2015,"95,000 km",Petrol,1800 cc,Automatic
Toyota Belta  2006 X Business B Package 1.0 for Sale,PKR 23.5lacs,N/A,Gujranwala,2006,"118,264 km",Petrol,1000 cc,Automatic
Toyota Corolla  2015 GLi Automatic 1.3 VVTi for Sale,PKR 37lacs,N/A,Peshawar,2015,"118,000 km",Petrol,1300 cc,Automatic
Mercedes Benz E Class  2021 E 180 Exclusive for Sale9.7/10,PKR 3.5crore,N/A,Faisalabad,2021,"20,452 km",Petrol,1500 cc,Automatic
Honda Civic  2008 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,PKR 23.5lacs,N/A,Lahore,2008,"165,250 km",Petrol,1800 cc,Automatic
Toyota Corolla  2012 GLi 1.3 VVTi for Sale,PKR 29.5lacs,N/A,Sargodha,2012,"160,000 km",Petrol,1300 cc,Manual
Mitsubishi Lancer  2006 GLX 1.3 for Sale,PKR 11.3lacs,N/A,Rawalpindi,2006,"100,000 km",Petrol,1300 cc,Manual
Honda Civic  2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 50lacs,N/A,Multan,2017,"150,000 km",Petrol,1800 cc,Automatic
Honda Civic Rebirth 2013 VTi Prosmatec 1.8 i-VTEC for Sale,PKR 34lacs,N/A,Karachi,2013,"110,000 km",Petrol,1800 cc,Automatic
Honda BR-V  2017 i-VTEC for Sale,PKR 34.3lacs,N/A,Islamabad,2017,"84,000 km",Petrol,1500 cc,Automatic
Toyota Corolla  1988 XL for Sale,PKR 8.1lacs,N/A,Charsadda,1988,"1,000 km",Petrol,1300 cc,Manual
Honda Civic  2004 VTi Oriel 1.6 for Sale,PKR 13lacs,N/A,Jhelum,2004,"150,000 km",Petrol,1600 cc,Manual
Toyota Corolla  2017 GLi 1.3 VVTi for Sale,PKR 37.5lacs,N/A,Multan,2017,"154,000 km",Petrol,1300 cc,Manual
Toyota Raize  2020 Z for Sale,PKR 63.75lacs,N/A,Karachi,2020,"40,000 km",Petrol,1000 cc,Automatic
Toyota Prado  2012 TX 2.7 for Sale8.2/10,PKR 1.6crore,N/A,Karachi,2012,"87,905 km",Petrol,2700 cc,Automatic
Toyota Corolla  2022 Altis X CVT-i 1.8 for Sale,PKR 67lacs,N/A,Karachi,2022,"2,500 km",Petrol,1800 cc,Automatic
Toyota Corolla  2022 Altis X Automatic 1.6 Special Edition for Sale9.9/10,PKR 66lacs,N/A,Lahore,2022,"36,824 km",Petrol,1598 cc,Automatic
Mercedes Benz EQC  2020 400 4MATIC for Sale,PKR 2.75crore,N/A,Karachi,2020,"12,000 km",Electric,80.0 kWh,Automatic
Toyota Corolla  2010 GLi 1.3 VVTi for Sale,PKR 24lacs,N/A,Islamabad,2010,"160,000 km",Petrol,1300 cc,Manual
Honda Civic  2016 Turbo 1.5 VTEC CVT for Sale,PKR 48.8lacs,N/A,Lahore,2016,"92,000 km",Petrol,1500 cc,Automatic
Honda Vezel  2022 e-HEV Z for Sale,PKR 72lacs,N/A,Hyderabad,2022,"42,000 km",Hybrid,1500 cc,Automatic
Mercedes Benz S Class  2014 S400 Hybrid for Sale,PKR 3.5crore,N/A,Karachi,2014,"32,000 km",Hybrid,3500 cc,Automatic
Chevrolet Optra  2006 1.6 Automatic for Sale,PKR 17.6lacs,N/A,Lahore,2006,"180,000 km",Petrol,1600 cc,Automatic
Toyota Yaris  2022 ATIV X CVT 1.5 for Sale,PKR 47.5lacs,N/A,Lahore,2022,"49,000 km",Petrol,1500 cc,Automatic
Honda Civic Rebirth 2014 VTi Prosmatec 1.8 i-VTEC for Sale,PKR 33.8lacs,N/A,Lahore,2014,"97,000 km",Petrol,1800 cc,Automatic
Honda Civic Reborn 2011 VTi Oriel 1.8 i-VTEC for Sale,PKR 25lacs,N/A,Rawalpindi,2011,"147,000 km",Petrol,1800 cc,Manual
Toyota Land Cruiser  2019 ZX for Sale,PKR 4.55crore,N/A,Lahore,2019,"42,000 km",Petrol,4600 cc,Automatic
